Position,P0,P0,P0,P1,P1,P1,P2,P2,P2,P3,P3,P3
Vegetable,H1,H2,H3,H1,H2,H3,H1,H2,H3,H1,H2,H3
Time,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,1,0,0,0,0,0
2,1,0,0,0,0,1,1,0,0,0,0,0
3,1,0,0,0,0,1,1,0,0,0,0,0
4,1,0,0,1,0,0,1,0,0,0,0,1
5,1,0,0,1,0,0,1,0,0,1,0,0
6,1,0,0,1,0,0,0,1,0,1,0,0
7,1,0,0,1,0,0,0,1,0,1,0,0
8,0,1,0,1,0,0,0,1,0,1,0,0
9,0,1,0,1,0,0,1,0,0,1,0,0
10,0,1,0,1,0,0,1,0,0,1,0,0
11,0,1,0,1,0,0,1,0,0,1,0,0
12,0,1,0,1,0,0,1,0,0,0,1,0
13,0,1,0,0,1,0,1,0,0,0,1,0
14,0,1,0,0,1,0,0,1,0,0,1,0
15,1,0,0,0,1,0,0,1,0,0,1,0
16,1,0,0,0,1,0,0,1,0,0,0,1
17,1,0,0,0,0,1,0,1,0,0,0,1
18,1,0,0,0,0,1,0,0,1,0,1,0
19,1,0,0,0,1,0,0,0,1,0,1,0
20,0,0,1,0,1,0,1,0,0,0,1,0
21,0,0,1,0,1,0,1,0,0,0,0,1
22,0,0,1,0,1,0,1,0,0,0,0,1
23,0,0,1,0,1,0,1,0,0,0,1,0
24,0,1,0,0,0,1,1,0,0,0,1,0
25,0,1,0,0,0,1,1,0,0,0,1,0
26,0,1,0,0,0,1,1,0,0,1,0,0
27,0,0,1,1,0,0,1,0,0,1,0,0
28,0,0,1,1,0,0,1,0,0,1,0,0
29,1,0,0,1,0,0,1,0,0,1,0,0
30,1,0,0,1,0,0,1,0,0,1,0,0
